id,report_id,account_name,balance_start,income_amount,expense_amount,balance_current,account_type,level,currency,is_total_row,created_at,subconto,parent_id,account_id,parent_account_id
9fba7b5c-e2a1-434f-a75c-f69322b51809,016dad12-1dd6-411e-a245-29cd190284ea,,535013.11,0.00,0.00,535013.11,total,1,RUB,false,2025-08-01 21:57:24.098428+00,,,9290ade5-f2ba-471e-8d05-ad2c4e0060e4,
bd3f8c02-23dd-4672-b444-dd7603b58aee,016dad12-1dd6-411e-a245-29cd190284ea,Промсвязьбанк,30770.34,0.00,0.00,30770.34,bank,2,RUB,false,2025-08-01 21:57:24.098428+00,,9fba7b5c-e2a1-434f-a75c-f69322b51809,eb535905-0bcd-11f0-967e-2c6dc1e036d0,9290ade5-f2ba-471e-8d05-ad2c4e0060e4
beef3745-51cd-445d-a936-ea3f7dbc5673,016dad12-1dd6-411e-a245-29cd190284ea,Альфа-банк,504242.77,0.00,0.00,504242.77,bank,2,RUB,false,2025-08-01 21:57:24.098428+00,,9fba7b5c-e2a1-434f-a75c-f69322b51809,45c3a46c-0bd7-11f0-967e-2c6dc1e036d0,9290ade5-f2ba-471e-8d05-ad2c4e0060e4
3929dfb9-cf48-455a-9fdc-37a511651b32,0984e2a9-ae13-4f9e-998f-bedbfc4842ca,Альфа-банк,0.00,0.00,178840.20,0.00,bank,3,RUB,false,2025-08-01 21:57:24.138419+00,"3.6.9.Юридические,бухгалтерскиеуслуги;консалтинг;СМК",abd4cfc0-3ddb-43ae-9614-ee5a54662d37,a7fa5ce8-487d-11ed-967d-14857fc22c97,495fafa7-d68b-11ef-967e-2c6dc1e036d0
bcd1302d-f413-4e13-8c88-991ad8da16aa,0984e2a9-ae13-4f9e-998f-bedbfc4842ca,Альфа-банк,0.00,4000000.00,0.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.138419+00,6.1.Кредиты(займы)полученные,abd4cfc0-3ddb-43ae-9614-ee5a54662d37,053f0b95-e3d6-11ef-967e-2c6dc1e036d0,495fafa7-d68b-11ef-967e-2c6dc1e036d0
5ae7d60a-204a-44ff-bcb9-a8d703780106,0984e2a9-ae13-4f9e-998f-bedbfc4842ca,,4042440.97,0.00,0.00,4042440.97,total,1,RUB,true,2025-08-01 21:57:24.138419+00,,,0d5c1a45-7a3d-4db6-af5c-e6f388e42525,
5d1000eb-cdc6-4337-bf48-a74b66e36c63,0984e2a9-ae13-4f9e-998f-bedbfc4842ca,Альфа-банк,0.00,0.00,4000000.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.138419+00,"7.1.Возвраткредитов,займов",abd4cfc0-3ddb-43ae-9614-ee5a54662d37,e6f83c6f-e3d5-11ef-967e-2c6dc1e036d0,495fafa7-d68b-11ef-967e-2c6dc1e036d0
0753cbc7-663f-497f-b47b-af254353b74c,0984e2a9-ae13-4f9e-998f-bedbfc4842ca,Альфа-банк,0.00,0.00,117311.64,0.00,bank,3,RUB,false,2025-08-01 21:57:24.138419+00,7.2.Выплатапроцентовзапользованиезаемнымкапиталом,abd4cfc0-3ddb-43ae-9614-ee5a54662d37,e6f83c71-e3d5-11ef-967e-2c6dc1e036d0,495fafa7-d68b-11ef-967e-2c6dc1e036d0
55084067-8383-4f9f-9cfc-f3df8ed87570,0984e2a9-ae13-4f9e-998f-bedbfc4842ca,ОТП-банк,14000.00,0.00,0.00,14000.00,bank,2,RUB,false,2025-08-01 21:57:24.138419+00,,2682c2fe-2904-419b-8c9b-5b5bae7c79e2,cf2702db-2011-11f0-967e-2c6dc1e036d0,0d5c1a45-7a3d-4db6-af5c-e6f388e42525
3d748b67-264e-47cc-aada-93abd7b0a7b2,0984e2a9-ae13-4f9e-998f-bedbfc4842ca,Райффайзенбанк,-2362.71,0.00,0.00,-2362.71,bank,2,RUB,false,2025-08-01 21:57:24.138419+00,,2682c2fe-2904-419b-8c9b-5b5bae7c79e2,e6f83c6c-e3d5-11ef-967e-2c6dc1e036d0,0d5c1a45-7a3d-4db6-af5c-e6f388e42525
d0524877-af94-42e2-840f-4cb2b47a66a9,0984e2a9-ae13-4f9e-998f-bedbfc4842ca,Сбербанк8303,431592.38,89851.69,145787.57,375656.50,bank,2,RUB,false,2025-08-01 21:57:24.138419+00,,2682c2fe-2904-419b-8c9b-5b5bae7c79e2,0de5ff14-d0c9-11ef-967e-2c6dc1e036d0,0d5c1a45-7a3d-4db6-af5c-e6f388e42525
4a882f26-2b1b-46f9-b838-1fa45b6f3e95,0984e2a9-ae13-4f9e-998f-bedbfc4842ca,Альфа-банк,0.00,56857.82,0.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.138419+00,1.1.Поступленияпоосновнойдеятельности,d0524877-af94-42e2-840f-4cb2b47a66a9,e6f83c52-e3d5-11ef-967e-2c6dc1e036d0,495fafa7-d68b-11ef-967e-2c6dc1e036d0
b9ef850a-febf-4b4f-b8ab-0b7fa776afd1,0984e2a9-ae13-4f9e-998f-bedbfc4842ca,Упр,4000670.00,0.00,0.00,4000670.00,bank,2,RUB,false,2025-08-01 21:57:24.138419+00,,2682c2fe-2904-419b-8c9b-5b5bae7c79e2,a91437d3-330c-4bab-8ff9-26763af6154e,0d5c1a45-7a3d-4db6-af5c-e6f388e42525
7f7f30ec-240f-4302-aac6-37bc3df1eee9,0984e2a9-ae13-4f9e-998f-bedbfc4842ca,,41770.97,0.00,0.00,41770.97,total,2,RUB,false,2025-08-01 21:57:24.138419+00,,2682c2fe-2904-419b-8c9b-5b5bae7c79e2,d4103887-8029-4b4c-9f75-ceab263944b5,0d5c1a45-7a3d-4db6-af5c-e6f388e42525
c323e4c2-dfe8-4d8e-afa1-4ed12f5b1253,0984e2a9-ae13-4f9e-998f-bedbfc4842ca,,3476058.44,0.00,0.00,3476058.44,total,2,RUB,false,2025-08-01 21:57:24.138419+00,,2682c2fe-2904-419b-8c9b-5b5bae7c79e2,1f29b138-f283-11ef-967e-2c6dc1e036d0,0d5c1a45-7a3d-4db6-af5c-e6f388e42525
d2142a0f-1b00-42af-9315-bd42596ecb2b,0984e2a9-ae13-4f9e-998f-bedbfc4842ca,ЮникредитБанк,643187.90,0.00,0.00,643187.90,bank,2,RUB,false,2025-08-01 21:57:24.138419+00,,2682c2fe-2904-419b-8c9b-5b5bae7c79e2,0de5ff15-d0c9-11ef-967e-2c6dc1e036d0,0d5c1a45-7a3d-4db6-af5c-e6f388e42525
4aac70c2-2e24-4769-8ac4-34832e00a4cd,0984e2a9-ae13-4f9e-998f-bedbfc4842ca,Сбербанк8303,0.00,0.00,145787.57,0.00,bank,3,RUB,false,2025-08-01 21:57:24.138419+00,3.4.1.Оплататрудаадминистративно-хозяйственногоперсонала,d0524877-af94-42e2-840f-4cb2b47a66a9,3c703ae9-486e-11ed-967d-14857fc22c97,0de5ff14-d0c9-11ef-967e-2c6dc1e036d0
