id,organization_id,report_type,report_date,created_at,updated_at
016dad12-1dd6-411e-a245-29cd190284ea,1c04d833-7442-4ea2-a33c-e9a6b7b5acca,cash_bank,2025-07-24,2025-08-01 21:57:24.098428,2025-08-01 21:57:24.098428
0984e2a9-ae13-4f9e-998f-bedbfc4842ca,73e3ad74-bc0e-4166-a8ad-de1e368195a0,cash_bank,2025-07-24,2025-08-01 21:57:24.138419,2025-08-01 21:57:24.138419
21ae3a4c-527e-4e03-9a01-502521d6156c,599c53d8-ae5f-468a-8769-e539844bc5bb,cash_bank,2025-07-24,2025-08-01 21:57:24.226018,2025-08-01 21:57:24.226018
26dc49ae-5e6b-4634-9ea9-7ddc1f5623e2,bcdd558a-74a4-4944-9872-e72f47c6ee87,cash_bank,2025-07-24,2025-08-01 21:57:24.380085,2025-08-01 21:57:24.380085
3e359523-456c-4433-9eeb-625c2887e4d5,f0c46341-35ea-4bbe-8ba8-4a4c78da4c70,cash_bank,2025-07-24,2025-08-01 21:57:23.878554,2025-08-01 21:57:23.878554
4dfc2f5a-23d9-4dd0-8977-7d87c14b5d78,f763544c-ecea-4c84-8f39-ecee229943db,cash_bank,2025-07-24,2025-08-01 21:57:24.296386,2025-08-01 21:57:24.296386
4f2cb510-e38e-4974-b91e-6c7845c1d972,d1147a8c-7152-4931-a1f8-47af3ff00abb,cash_bank,2025-07-24,2025-08-01 21:57:24.182944,2025-08-01 21:57:24.182944
564cf1eb-7158-4f2d-adcf-c7add98202d6,fdc7e9ff-f7f7-4aaf-801e-773b146eeeb6,cash_bank,2025-07-24,2025-08-01 21:57:24.070692,2025-08-01 21:57:24.070692
58914f51-87db-4267-affd-b686c919d456,426da6ca-0d71-485b-aa12-69f97706fcc0,cash_bank,2025-07-24,2025-08-01 21:57:24.014524,2025-08-01 21:57:24.014524
7a40651c-e100-42ef-8788-b9bf367bb154,b70847ba-9f48-46a2-ab9a-b1cf946137ef,cash_bank,2025-07-24,2025-08-01 21:57:24.346187,2025-08-01 21:57:24.346187
9427d825-8f79-4b09-9b54-91df0f78ea2f,6140a272-f059-4a7a-bfb9-3c2bb66a4cc2,cash_bank,2025-07-24,2025-08-01 21:57:23.96998,2025-08-01 21:57:23.96998
c1ca5d1a-0e0d-40c7-86c7-37281a848ff2,54a85dd2-91a7-416b-a7aa-7bb6c42c85cf,cash_bank,2025-07-24,2025-08-01 21:57:24.265847,2025-08-01 21:57:24.265847
