organization_id,year,month,account_type,avg_balance,total_income,total_expense
1c04d833-7442-4ea2-a33c-e9a6b7b5acca,2025,7,bank,267506.56,0.00,0.00
1c04d833-7442-4ea2-a33c-e9a6b7b5acca,2025,7,total,535013.11,0.00,0.00
426da6ca-0d71-485b-aa12-69f97706fcc0,2025,7,bank,120570.20,3084139.36,4381218.08
426da6ca-0d71-485b-aa12-69f97706fcc0,2025,7,cash,0.16,0.00,0.00
426da6ca-0d71-485b-aa12-69f97706fcc0,2025,7,total,1598906.95,1903859.68,3332609.04
54a85dd2-91a7-416b-a7aa-7bb6c42c85cf,2025,7,bank,22558.74,0.00,0.00
54a85dd2-91a7-416b-a7aa-7bb6c42c85cf,2025,7,total,348372.49,0.00,0.00
599c53d8-ae5f-468a-8769-e539844bc5bb,2025,7,bank,117316.10,169831.38,152584.78
599c53d8-ae5f-468a-8769-e539844bc5bb,2025,7,total,3132041.48,84915.69,76292.39
6140a272-f059-4a7a-bfb9-3c2bb66a4cc2,2025,7,bank,104029.38,0.00,125177.76
6140a272-f059-4a7a-bfb9-3c2bb66a4cc2,2025,7,total,409199.41,0.00,62588.88
73e3ad74-bc0e-4166-a8ad-de1e368195a0,2025,7,bank,779346.16,8293419.02,9322470.82
73e3ad74-bc0e-4166-a8ad-de1e368195a0,2025,7,total,4255362.18,4146709.51,4661235.41
b70847ba-9f48-46a2-ab9a-b1cf946137ef,2025,7,bank,271947.13,96726.00,0.00
b70847ba-9f48-46a2-ab9a-b1cf946137ef,2025,7,total,2046949.76,58363.00,0.00
bcdd558a-74a4-4944-9872-e72f47c6ee87,2025,7,bank,31142.70,0.00,0.00
bcdd558a-74a4-4944-9872-e72f47c6ee87,2025,7,total,31142.70,0.00,0.00
d1147a8c-7152-4931-a1f8-47af3ff00abb,2025,7,bank,1236893.29,518054.96,7443414.80
d1147a8c-7152-4931-a1f8-47af3ff00abb,2025,7,total,7359508.10,294007.48,3721707.40
f0c46341-35ea-4bbe-8ba8-4a4c78da4c70,2025,7,bank,92452.41,0.00,0.00
f0c46341-35ea-4bbe-8ba8-4a4c78da4c70,2025,7,total,277357.22,0.00,0.00
f763544c-ecea-4c84-8f39-ecee229943db,2025,7,bank,485845.92,7070600.00,76263.84
f763544c-ecea-4c84-8f39-ecee229943db,2025,7,total,5830151.01,3535300.00,38131.92
fdc7e9ff-f7f7-4aaf-801e-773b146eeeb6,2025,7,bank,145916.71,0.00,0.00
fdc7e9ff-f7f7-4aaf-801e-773b146eeeb6,2025,7,total,291833.41,0.00,0.00
